Word,First,Length
deprecations,d,12.0
deprecatory,d,11.0
depreciate,d,10.0
depreciated,d,11.0
depreciating,d,12.0
depreciation,d,12.0
depredation,d,11.0
depredations,d,12.0
depress,d,7.0
depressant,d,10.0
depressants,d,11.0
depressed,d,9.0
depresses,d,9.0
depressing,d,10.0
depressingly,d,12.0
depression,d,10.0
depressions,d,11.0
depressive,d,10.0
depressives,d,11.0
deprivation,d,11.0
deprivations,d,12.0
deprive,d,7.0
deprived,d,8.0
deprives,d,8.0
depriving,d,9.0
depth,d,5.0
depths,d,6.0
deputation,d,10.0
deputations,d,11.0
depute,d,6.0
deputed,d,7.0
deputes,d,7.0
deputies,d,8.0
deputise,d,8.0
deputised,d,9.0
deputises,d,9.0
deputising,d,10.0
deputy,d,6.0
derail,d,6.0
derailed,d,8.0
derailing,d,9.0
derailment,d,10.0
derails,d,7.0
derange,d,7.0
deranged,d,8.0
derangement,d,11.0
derate,d,6.0
derated,d,7.0
derates,d,7.0
derbies,d,7.0
derby,d,5.0
deregulate,d,10.0
deregulated,d,11.0
deregulating,d,12.0
deregulation,d,12.0
derelict,d,8.0
dereliction,d,11.0
derelictions,d,12.0
deride,d,6.0
derided,d,7.0
deriders,d,8.0
derides,d,7.0
deriding,d,8.0
derision,d,8.0
derisive,d,8.0
derisively,d,10.0
derisory,d,8.0
derivable,d,9.0
derivation,d,10.0
derivations,d,11.0
derivative,d,10.0
derivatively,d,12.0
derivatives,d,11.0
derive,d,6.0
derived,d,7.0
derives,d,7.0
deriving,d,8.0
dermal,d,6.0
dermatitis,d,10.0
dermatological,d,14.0
dermatologist,d,13.0
dermatologists,d,14.0
dermatology,d,11.0
dermic,d,6.0
dermis,d,6.0
derogate,d,8.0
derogation,d,10.0
derogations,d,11.0
derogatory,d,10.0
derrick,d,7.0
dervishes,d,9.0
desalination,d,12.0
desalt,d,6.0
desaturated,d,11.0
descant,d,7.0
descend,d,7.0
descendant,d,10.0
descendants,d,11.0
descended,d,9.0
descendent,d,10.0
descender,d,9.0
descenders,d,10.0
descending,d,10.0
descends,d,8.0
descent,d,7.0
descents,d,8.0
describable,d,11.0
describe,d,8.0
described,d,9.0
describer,d,9.0
describers,d,10.0
describes,d,9.0
describing,d,10.0
description,d,11.0
descriptions,d,12.0
descriptive,d,11.0
descriptively,d,13.0
descriptiveness,d,15.0
descriptivism,d,13.0
descriptor,d,10.0
descriptors,d,11.0
desecrate,d,9.0
desecrated,d,10.0
desecrates,d,10.0
desecrating,d,11.0
desecration,d,11.0
desegregation,d,13.0
deselected,d,10.0
desensitising,d,13.0
desert,d,6.0
deserted,d,8.0
deserter,d,8.0
deserters,d,9.0
desertification,d,15.0
deserting,d,9.0
desertion,d,9.0
desertions,d,10.0
deserts,d,7.0
deserve,d,7.0
deserved,d,8.0
deservedly,d,10.0
deserves,d,8.0
deserving,d,9.0
desiccated,d,10.0
desiccation,d,11.0
desiccator,d,10.0
desiderata,d,10.0
desideratum,d,11.0
design,d,6.0
designable,d,10.0
designate,d,9.0
designated,d,10.0
designates,d,10.0
designating,d,11.0
designation,d,11.0
designational,d,13.0
designations,d,12.0
designator,d,10.0
designators,d,11.0
designed,d,8.0
designedly,d,10.0
designer,d,8.0
designers,d,9.0
designing,d,9.0
designs,d,7.0
desirabilia,d,11.0
desirability,d,12.0
desirable,d,9.0
desirableness,d,13.0
desirably,d,9.0
desire,d,6.0
desired,d,7.0
desires,d,7.0
desiring,d,8.0
desirous,d,8.0
desist,d,6.0
desisted,d,8.0
desisting,d,9.0
desk,d,4.0
deskilling,d,10.0
desks,d,5.0
desktop,d,7.0
desktops,d,8.0
desolate,d,8.0
desolated,d,9.0
desolating,d,10.0
desolation,d,10.0
desorption,d,10.0
despair,d,7.0
despaired,d,9.0
despairing,d,10.0
despairingly,d,12.0
despairs,d,8.0
despatch,d,8.0
despatched,d,10.0
despatches,d,10.0
despatching,d,11.0
desperado,d,9.0
desperate,d,9.0
desperately,d,11.0
desperation,d,11.0
despicable,d,10.0
despicably,d,10.0
despisal,d,8.0
despise,d,7.0
despised,d,8.0
despises,d,8.0
despising,d,9.0
despite,d,7.0
despoil,d,7.0
despoiled,d,9.0
despoiling,d,10.0
despond,d,7.0
despondency,d,11.0
despondent,d,10.0
despondently,d,12.0
despot,d,6.0
despotic,d,8.0
despotism,d,9.0
despots,d,7.0
dessert,d,7.0
desserts,d,8.0
dessicated,d,10.0
dessication,d,11.0
destabilisation,d,15.0
destabilise,d,11.0
destabilised,d,12.0
destabilising,d,13.0
destination,d,11.0
destinations,d,12.0
destine,d,7.0
destined,d,8.0
destinies,d,9.0
destiny,d,7.0
destitute,d,9.0
destitution,d,11.0
destroy,d,7.0
destroyable,d,11.0
destroyed,d,9.0
destroyer,d,9.0
destroyers,d,10.0
destroying,d,10.0
destroys,d,8.0
destruct,d,8.0
destruction,d,11.0
destructive,d,11.0
destructively,d,13.0
destructiveness,d,15.0
desuetude,d,9.0
desultorily,d,11.0
desultoriness,d,13.0
desultory,d,9.0
detach,d,6.0
detachable,d,10.0
detached,d,8.0
detaches,d,8.0
detaching,d,9.0
detachment,d,10.0
detachments,d,11.0
detail,d,6.0
detailed,d,8.0
detailing,d,9.0
details,d,7.0
detain,d,6.0
detained,d,8.0
detainee,d,8.0
detainees,d,9.0
detainer,d,8.0
detaining,d,9.0
detains,d,7.0
detect,d,6.0
detectability,d,13.0
detectable,d,10.0
detectably,d,10.0
detected,d,8.0
detecting,d,9.0
detection,d,9.0
detections,d,10.0
detective,d,9.0
detectives,d,10.0
detector,d,8.0
detectors,d,9.0
detects,d,7.0
detent,d,6.0
detente,d,7.0
detention,d,9.0
detentions,d,10.0
deter,d,5.0
detergent,d,9.0
detergents,d,10.0
deteriorate,d,11.0
deteriorated,d,12.0
deteriorates,d,12.0
deteriorating,d,13.0
deterioration,d,13.0
determinable,d,12.0
determinacy,d,11.0
determinant,d,11.0
determinants,d,12.0
determinate,d,11.0
determinately,d,13.0
determination,d,13.0
determinations,d,14.0
determinative,d,13.0
determine,d,9.0
determined,d,10.0
determinedly,d,12.0
determiner,d,10.0
determines,d,10.0
determining,d,11.0
determinism,d,11.0
determinist,d,11.0
deterministic,d,13.0
deterministically,d,17.0
deterred,d,8.0
deterrence,d,10.0
deterrent,d,9.0
deterrents,d,10.0
deterring,d,9.0
deters,d,6.0
detest,d,6.0
detestable,d,10.0
detestably,d,10.0
detestation,d,11.0
detested,d,8.0
detester,d,8.0
detesters,d,9.0
detesting,d,9.0
detests,d,7.0
dethrone,d,8.0
dethroned,d,9.0
detonate,d,8.0
detonated,d,9.0
detonates,d,9.0
detonating,d,10.0
detonation,d,10.0
detonations,d,11.0
detonator,d,9.0
detonators,d,10.0
detour,d,6.0
detoured,d,8.0
detours,d,7.0
detox,d,5.0
detoxification,d,14.0
detoxify,d,8.0
detract,d,7.0
detracted,d,9.0
detracting,d,10.0
detraction,d,10.0
detractor,d,9.0
detractors,d,10.0
detracts,d,8.0
detriment,d,9.0
detrimental,d,11.0
detrimentally,d,13.0
detrital,d,8.0
detritus,d,8.0
detroit,d,7.0
deuce,d,5.0
deuced,d,6.0
deuces,d,6.0
deuterium,d,9.0
deuteron,d,8.0
devaluation,d,11.0
devaluations,d,12.0
devalue,d,7.0
devalued,d,8.0
devalues,d,8.0
devaluing,d,9.0
devastate,d,9.0
devastated,d,10.0
devastating,d,11.0
devastatingly,d,13.0
devastation,d,11.0
develop,d,7.0
developed,d,9.0
developer,d,9.0
developers,d,10.0
developing,d,10.0
development,d,11.0
developmental,d,13.0
developmentally,d,15.0
developments,d,12.0
develops,d,8.0
deviance,d,8.0
deviancy,d,8.0
deviant,d,7.0
deviants,d,8.0
deviate,d,7.0
deviated,d,8.0
deviates,d,8.0
deviating,d,9.0
deviation,d,9.0
deviations,d,10.0
device,d,6.0
devices,d,7.0
devil,d,5.0
devilish,d,8.0
devilishly,d,10.0
devilled,d,8.0
devilment,d,9.0
devilry,d,7.0
devils,d,6.0
devious,d,7.0
deviously,d,9.0
deviousness,d,11.0
devisal,d,7.0
devise,d,6.0
devised,d,7.0
deviser,d,7.0
devises,d,7.0
devising,d,8.0
devoice,d,7.0
devoid,d,6.0
devoir,d,6.0
devolution,d,10.0
devolve,d,7.0
devolved,d,8.0
devolving,d,9.0
devote,d,6.0
devoted,d,7.0
devotedly,d,9.0
devotedness,d,11.0
devotee,d,7.0
devotees,d,8.0
devotes,d,7.0
devoting,d,8.0
devotion,d,8.0
devotional,d,10.0
devotions,d,9.0
devour,d,6.0
devoured,d,8.0
devourer,d,8.0
devourers,d,9.0
devouring,d,9.0
devours,d,7.0
devout,d,6.0
devoutly,d,8.0
devoutness,d,10.0
dew,d,3.0
dewdrop,d,7.0
dewdrops,d,8.0
dews,d,4.0
dewy,d,4.0
dexterity,d,9.0
dexterous,d,9.0
dexterously,d,11.0
dextral,d,7.0
dextrose,d,8.0
dextrous,d,8.0
dextrously,d,10.0
dhow,d,4.0
diabetes,d,8.0
diabetic,d,8.0
diabetics,d,9.0
diabolic,d,8.0
diabolical,d,10.0
diabolically,d,12.0
diabolism,d,9.0
diachronic,d,10.0
diaconal,d,8.0
diacritical,d,11.0
diacriticals,d,12.0
diacritics,d,10.0
diadem,d,6.0
diadems,d,7.0
diagnosable,d,11.0
diagnose,d,8.0
diagnosed,d,9.0
diagnoses,d,9.0
diagnosing,d,10.0
diagnosis,d,9.0
diagnostic,d,10.0
diagnostically,d,14.0
diagnostician,d,13.0
diagnostics,d,11.0
diagonal,d,8.0
diagonalise,d,11.0
diagonalised,d,12.0
diagonalises,d,12.0
diagonalising,d,13.0
diagonally,d,10.0
diagonals,d,9.0
diagram,d,7.0
diagrammatic,d,12.0
diagrammatically,d,16.0
diagrams,d,8.0
dial,d,4.0
dialect,d,7.0
dialectal,d,9.0
dialectic,d,9.0
dialectical,d,11.0
dialectically,d,13.0
dialectics,d,10.0
dialects,d,8.0
dialing,d,7.0
dialled,d,7.0
dialler,d,7.0
dialling,d,8.0
dialog,d,6.0
dialogue,d,8.0
dialogues,d,9.0
dials,d,5.0
dialysis,d,8.0
diamante,d,8.0
diameter,d,8.0
diameters,d,9.0
diametric,d,9.0
diametrically,d,13.0
diamond,d,7.0
diamonds,d,8.0
diana,d,5.0
diapason,d,8.0
diaper,d,6.0
diapers,d,7.0
diaphanous,d,10.0
diaphragm,d,9.0
diaphragmatic,d,13.0
diaphragms,d,10.0
diaries,d,7.0
diarist,d,7.0
diarrhea,d,8.0
diarrhoea,d,9.0
diarrhoeal,d,10.0
diary,d,5.0
diaspora,d,8.0
diastolic,d,9.0
diathermy,d,9.0
diatom,d,6.0
diatomic,d,8.0
diatoms,d,7.0
diatonic,d,8.0
diatribe,d,8.0
diatribes,d,9.0
dice,d,4.0
diced,d,5.0
dices,d,5.0
dicey,d,5.0
dichloride,d,10.0
dichotomies,d,11.0
dichotomous,d,11.0
dichotomy,d,9.0
diciest,d,7.0
dicing,d,6.0
dickens,d,7.0
dictate,d,7.0
dictated,d,8.0
dictates,d,8.0
dictating,d,9.0
dictation,d,9.0
dictator,d,8.0
dictatorial,d,11.0
dictatorially,d,13.0
dictators,d,9.0
dictatorship,d,12.0
dictatorships,d,13.0
diction,d,7.0
dictionaries,d,12.0
dictionary,d,10.0
dictions,d,8.0
dictum,d,6.0
did,d,3.0
didactic,d,8.0
didnt,d,5.0
die,d,3.0
died,d,4.0
diehard,d,7.0
diehards,d,8.0
dielectric,d,10.0
dielectrics,d,11.0
dies,d,4.0
diesel,d,6.0
dieselelectric,d,14.0
diesels,d,7.0
diet,d,4.0
dietary,d,7.0
dieted,d,6.0
dieter,d,6.0
dietetic,d,8.0
dietician,d,9.0
dieticians,d,10.0
dieting,d,7.0
dietitian,d,9.0
dietitians,d,10.0
diets,d,5.0
differ,d,6.0
differed,d,8.0
difference,d,10.0
differences,d,11.0
differencing,d,12.0
different,d,9.0
differentiability,d,17.0
differentiable,d,14.0
differential,d,12.0
differentially,d,14.0
differentials,d,13.0
differentiate,d,13.0
differentiated,d,14.0
differentiates,d,14.0
differentiating,d,15.0
differentiation,d,15.0
differentiations,d,16.0
differentiators,d,15.0
differently,d,11.0
differing,d,9.0
differs,d,7.0
difficult,d,9.0
difficulties,d,12.0
difficulty,d,10.0
diffidence,d,10.0
diffident,d,9.0
diffidently,d,11.0
diffract,d,8.0
diffracted,d,10.0
diffracting,d,11.0
diffraction,d,11.0
diffracts,d,9.0
diffuse,d,7.0
diffused,d,8.0
diffuser,d,8.0
diffusers,d,9.0
diffuses,d,8.0
diffusing,d,9.0
diffusion,d,9.0
diffusional,d,11.0
diffusive,d,9.0
diffusivity,d,11.0
dig,d,3.0
digest,d,6.0
digested,d,8.0
digester,d,8.0
digestible,d,10.0
digesting,d,9.0
digestion,d,9.0
digestions,d,10.0
digestive,d,9.0
digestives,d,10.0
digests,d,7.0
digger,d,6.0
diggers,d,7.0
digging,d,7.0
diggings,d,8.0
digit,d,5.0
digital,d,7.0
digitalis,d,9.0
digitally,d,9.0
digitisation,d,12.0
digitise,d,8.0
digitised,d,9.0
digitiser,d,9.0
digitisers,d,10.0
digitising,d,10.0
digits,d,6.0
dignified,d,9.0
dignify,d,7.0
dignifying,d,10.0
dignitaries,d,11.0
dignitary,d,9.0
dignities,d,9.0
dignity,d,7.0
digraphs,d,8.0
digress,d,7.0
digressed,d,9.0
digressing,d,10.0
digression,d,10.0
digressions,d,11.0
digs,d,4.0
dihedral,d,8.0
dikes,d,5.0
diktat,d,6.0
diktats,d,7.0
dilapidated,d,11.0
dilapidation,d,12.0
dilatation,d,10.0
dilate,d,6.0
dilated,d,7.0
dilates,d,7.0
dilating,d,8.0
dilation,d,8.0
dilator,d,7.0
dilatory,d,8.0
dildo,d,5.0
dilemma,d,7.0
dilemmas,d,8.0
dilettante,d,10.0
dilettantes,d,11.0
diligence,d,9.0
diligent,d,8.0
diligently,d,10.0
dill,d,4.0
dilly,d,5.0
diluent,d,7.0
dilute,d,6.0
diluted,d,7.0
diluter,d,7.0
dilutes,d,7.0
diluting,d,8.0
dilution,d,8.0
dilutions,d,9.0
dim,d,3.0
dime,d,4.0
dimension,d,9.0
dimensional,d,11.0
dimensionality,d,14.0
dimensionally,d,13.0
dimensioned,d,11.0
dimensioning,d,12.0
dimensionless,d,13.0
dimensions,d,10.0
dimer,d,5.0
dimers,d,6.0
dimes,d,5.0
diminish,d,8.0
diminishable,d,12.0
diminished,d,10.0
diminishes,d,10.0
diminishing,d,11.0
diminuendo,d,10.0
diminution,d,10.0
diminutive,d,10.0
diminutives,d,11.0
dimly,d,5.0
dimmed,d,6.0
dimmer,d,6.0
dimmers,d,7.0
dimmest,d,7.0
dimming,d,7.0
dimness,d,7.0
dimorphic,d,9.0
dimorphism,d,10.0
dimple,d,6.0
dimpled,d,7.0
dimples,d,7.0
dims,d,4.0
dimwit,d,6.0
din,d,3.0
dinar,d,5.0
dinars,d,6.0
dine,d,4.0
dined,d,5.0
diner,d,5.0
diners,d,6.0
dines,d,5.0
ding,d,4.0
dingdong,d,8.0
dinged,d,6.0
dinghies,d,8.0
dinghy,d,6.0
dingier,d,7.0
dingiest,d,8.0
dinginess,d,9.0
dingle,d,6.0
dingo,d,5.0
dingy,d,5.0
dining,d,6.0
dinky,d,5.0
dinner,d,6.0
dinners,d,7.0
dinosaur,d,8.0
dinosaurs,d,9.0
dint,d,4.0
dints,d,5.0
diocesan,d,8.0
diocese,d,7.0
diode,d,5.0
diodes,d,6.0
dioptre,d,7.0
dioptres,d,8.0
dioxide,d,7.0
dioxides,d,8.0
dioxin,d,6.0
dioxins,d,7.0
dip,d,3.0
diphtheria,d,10.0
diphthong,d,9.0
diphthongs,d,10.0
diplexers,d,9.0
diploid,d,7.0
diploma,d,7.0
diplomacy,d,9.0
diplomas,d,8.0
diplomat,d,8.0
diplomatic,d,10.0
diplomatically,d,14.0
diplomats,d,9.0
dipolar,d,7.0
dipole,d,6.0
dipoles,d,7.0
dipped,d,6.0
dipper,d,6.0
dipping,d,7.0
dips,d,4.0
dipsomania,d,10.0
dipsomaniac,d,11.0
dipsomaniacs,d,12.0
dipstick,d,8.0
dipsticks,d,9.0
dire,d,4.0
direct,d,6.0
directed,d,8.0
directing,d,9.0
direction,d,9.0
directional,d,11.0
directionality,d,14.0
directionally,d,13.0
directionless,d,13.0
directions,d,10.0
directive,d,9.0
directives,d,10.0
directly,d,8.0
directness,d,10.0
director,d,8.0
directorate,d,11.0
directorates,d,12.0
directorial,d,11.0
directories,d,11.0
directors,d,9.0
directorship,d,12.0
directorships,d,13.0
directory,d,9.0
directs,d,7.0
direly,d,6.0
direness,d,8.0
direst,d,6.0
dirge,d,5.0
dirges,d,6.0
dirigible,d,9.0
dirigiste,d,9.0
dirt,d,4.0
dirtied,d,7.0
dirtier,d,7.0
dirties,d,7.0
dirtiest,d,8.0
dirtily,d,7.0
dirtiness,d,9.0
dirts,d,5.0
dirty,d,5.0
dirtying,d,8.0
disabilities,d,12.0
disability,d,10.0
disable,d,7.0
disabled,d,8.0
disablement,d,11.0
disables,d,8.0
disabling,d,9.0
disabuse,d,8.0
disabused,d,9.0
disadvantage,d,12.0
disadvantaged,d,13.0
disadvantageous,d,15.0
disadvantageously,d,17.0
disadvantages,d,13.0
disaffected,d,11.0
disaffection,d,12.0
disaffiliate,d,12.0
disaffiliated,d,13.0
disaffiliating,d,14.0
disaffiliation,d,14.0
disaggregate,d,12.0
disaggregated,d,13.0
disaggregation,d,14.0
disagree,d,8.0
disagreeable,d,12.0
disagreeably,d,12.0
disagreed,d,9.0
disagreeing,d,11.0
disagreement,d,12.0
disagreements,d,13.0
disagrees,d,9.0
disallow,d,8.0
disallowed,d,10.0
disallowing,d,11.0
disallows,d,9.0
disambiguate,d,12.0
disambiguated,d,13.0
disambiguating,d,14.0
disambiguation,d,14.0
disappear,d,9.0
disappearance,d,13.0
disappearances,d,14.0
disappeared,d,11.0
disappearing,d,12.0
disappears,d,10.0
disappoint,d,10.0
disappointed,d,12.0
disappointing,d,13.0
disappointingly,d,15.0
disappointment,d,14.0
disappointments,d,15.0
disappoints,d,11.0
disapprobation,d,14.0
disapproval,d,11.0
disapprove,d,10.0
disapproved,d,11.0
disapproves,d,11.0
disapproving,d,12.0
disapprovingly,d,14.0
disarm,d,6.0
disarmament,d,11.0
disarmed,d,8.0
disarmer,d,8.0
disarming,d,9.0
disarmingly,d,11.0
disarms,d,7.0
disarranging,d,12.0
disarray,d,8.0
disarrayed,d,10.0
disassemble,d,11.0
disassembled,d,12.0
disassembler,d,12.0
disassembles,d,12.0
disassembling,d,13.0
disassembly,d,11.0
disassociate,d,12.0
disassociated,d,13.0
disassociating,d,14.0
disassociation,d,14.0
disaster,d,8.0
disasters,d,9.0
disastrous,d,10.0
disastrously,d,12.0
disavow,d,7.0
disavowal,d,9.0
disavowed,d,9.0
disavowing,d,10.0
disband,d,7.0
disbanded,d,9.0
disbanding,d,10.0
disbandment,d,11.0
disbands,d,8.0
disbars,d,7.0
disbelief,d,9.0
disbelieve,d,10.0
disbelieved,d,11.0
disbeliever,d,11.0
disbelievers,d,12.0
disbelieving,d,12.0
disbelievingly,d,14.0
disburse,d,8.0
disbursed,d,9.0
disbursement,d,12.0
disbursements,d,13.0
disc,d,4.0
discant,d,7.0
discard,d,7.0
discarded,d,9.0
discarding,d,10.0
discards,d,8.0
discern,d,7.0
discerned,d,9.0
discernible,d,11.0
discernibly,d,11.0
discerning,d,10.0
discernment,d,11.0
discerns,d,8.0
discharge,d,9.0
discharged,d,10.0
discharges,d,10.0
discharging,d,11.0
disciple,d,8.0
disciples,d,9.0
discipleship,d,12.0
disciplinarian,d,14.0
disciplinarians,d,15.0
disciplinary,d,12.0
discipline,d,10.0
disciplined,d,11.0
disciplines,d,11.0
disciplining,d,12.0
disclaim,d,8.0
disclaimed,d,10.0
disclaimer,d,10.0
disclaimers,d,11.0
disclaiming,d,11.0
disclaims,d,9.0
disclose,d,8.0
disclosed,d,9.0
discloses,d,9.0
disclosing,d,10.0
disclosure,d,10.0
disclosures,d,11.0
disco,d,5.0
discography,d,11.0
discolour,d,9.0
discolouration,d,14.0
discoloured,d,11.0
discolours,d,10.0
discomfit,d,9.0
discomfited,d,11.0
discomfiture,d,12.0
discomfort,d,10.0
discomforting,d,13.0
discomforts,d,11.0
disconcert,d,10.0
disconcerted,d,12.0
disconcerting,d,13.0
disconcertingly,d,15.0
disconnect,d,10.0
disconnected,d,12.0
disconnecting,d,13.0
disconnection,d,13.0
disconnections,d,14.0
disconnects,d,11.0
disconsolate,d,12.0
disconsolately,d,14.0
disconsolation,d,14.0
discontent,d,10.0
discontented,d,12.0
discontentedly,d,14.0
discontents,d,11.0
discontinuance,d,14.0
discontinuation,d,15.0
discontinue,d,11.0
discontinued,d,12.0
discontinues,d,12.0
discontinuing,d,13.0
discontinuities,d,15.0
discontinuity,d,13.0
discontinuous,d,13.0
discontinuously,d,15.0
discord,d,7.0
discordance,d,11.0
discordant,d,10.0
discords,d,8.0
discotheque,d,11.0
discotheques,d,12.0
discount,d,8.0
discountability,d,15.0
discountable,d,12.0
discounted,d,10.0
discounting,d,11.0
discounts,d,9.0
discourage,d,10.0
discouraged,d,11.0
discouragement,d,14.0
discouragements,d,15.0
discourages,d,11.0
discouraging,d,12.0
discouragingly,d,14.0
discourse,d,9.0
discoursed,d,10.0
discourses,d,10.0
discoursing,d,11.0
discourteous,d,12.0
discourteously,d,14.0
discourtesy,d,11.0
discover,d,8.0
discoverable,d,12.0
discovered,d,10.0
discoverer,d,10.0
discoverers,d,11.0
discoveries,d,11.0
discovering,d,11.0
discovers,d,9.0
discovery,d,9.0
discredit,d,9.0
discreditable,d,13.0
discredited,d,11.0
discrediting,d,12.0
discredits,d,10.0
discreet,d,8.0
discreetly,d,10.0
discreetness,d,12.0
discrepancies,d,13.0
discrepancy,d,11.0
discrepant,d,10.0
discrete,d,8.0
discretely,d,10.0
discretion,d,10.0
discretionary,d,13.0
discriminant,d,12.0
discriminants,d,13.0
discriminate,d,12.0
discriminated,d,13.0
discriminates,d,13.0
discriminating,d,14.0
discrimination,d,14.0
discriminative,d,14.0
discriminator,d,13.0
discriminators,d,14.0
discriminatory,d,14.0
discs,d,5.0
discursive,d,10.0
discursively,d,12.0
discus,d,6.0
discuss,d,7.0
discussable,d,11.0
discussed,d,9.0
discusses,d,9.0
discussing,d,10.0
discussion,d,10.0
discussions,d,11.0
disdain,d,7.0
disdained,d,9.0
disdainful,d,10.0
disdainfully,d,12.0
disdaining,d,10.0
disease,d,7.0
diseased,d,8.0
diseases,d,8.0
disembark,d,9.0
disembarkation,d,14.0
disembarked,d,11.0
disembarking,d,12.0
disembodied,d,11.0
disembodiment,d,13.0
disembowel,d,10.0
disembowelled,d,13.0
disembowelment,d,14.0
disembowels,d,11.0
disenchanted,d,12.0
disenchantment,d,14.0
disenfranchise,d,14.0
disenfranchised,d,15.0
disenfranchisement,d,18.0
disenfranchises,d,15.0
disenfranchising,d,16.0
disengage,d,9.0
disengaged,d,10.0
disengagement,d,13.0
disengaging,d,11.0
disentangle,d,11.0
disentangled,d,12.0
disentangles,d,12.0
disentangling,d,13.0
disequilibrium,d,14.0
disestablish,d,12.0
disestablished,d,14.0
disestablishing,d,15.0
disestablishment,d,16.0
disfavour,d,9.0
disfigure,d,9.0
disfigured,d,10.0
disfigurement,d,13.0
disfigurements,d,14.0
disfigures,d,10.0
disfiguring,d,11.0
disfranchise,d,12.0
disgorge,d,8.0
disgorged,d,9.0
disgorging,d,10.0
disgrace,d,8.0
disgraced,d,9.0
disgraceful,d,11.0
disgracefully,d,13.0
disgraces,d,9.0
disgracing,d,10.0
disgruntled,d,11.0
disgruntlement,d,14.0
disguise,d,8.0
disguised,d,9.0
disguises,d,9.0
disguising,d,10.0
disgust,d,7.0
disgusted,d,9.0
disgustedly,d,11.0
disgusting,d,10.0
disgustingly,d,12.0
disgusts,d,8.0
dish,d,4.0
disharmonious,d,13.0
disharmony,d,10.0
dishcloth,d,9.0
disheartened,d,12.0
disheartening,d,13.0
dished,d,6.0
dishes,d,6.0
dishevelled,d,11.0
dishier,d,7.0
dishing,d,7.0
dishonest,d,9.0
dishonestly,d,11.0
dishonesty,d,10.0
dishonour,d,9.0
dishonourable,d,13.0
dishonourably,d,13.0
dishonoured,d,11.0
dishpan,d,7.0
dishwasher,d,10.0
dishwashers,d,11.0
dishwater,d,9.0
dishy,d,5.0
disillusion,d,11.0
disillusioned,d,13.0
disillusioning,d,14.0
disillusionment,d,15.0
disincentive,d,12.0
disincentives,d,13.0
disinclination,d,14.0
disinclined,d,11.0
disinfect,d,9.0
disinfectant,d,12.0
disinfectants,d,13.0
disinfected,d,11.0
disinfecting,d,12.0
disinfection,d,12.0
disinformation,d,14.0
disingenuous,d,12.0
disingenuously,d,14.0
disinherit,d,10.0
disinherited,d,12.0
disintegrate,d,12.0
disintegrated,d,13.0
disintegrates,d,13.0
disintegrating,d,14.0
disintegration,d,14.0
disinter,d,8.0
disinterest,d,11.0
disinterested,d,13.0
disinterestedly,d,15.0
disinterestedness,d,17.0
disinterred,d,11.0
disinvest,d,9.0
disinvestment,d,13.0
disjoin,d,7.0
disjoint,d,8.0
disjointed,d,10.0
disjointedly,d,12.0
disjointness,d,12.0
disjunct,d,8.0
disjunction,d,11.0
disjunctions,d,12.0
disjunctive,d,11.0
diskette,d,8.0
diskettes,d,9.0
dislike,d,7.0
disliked,d,8.0
dislikes,d,8.0
disliking,d,9.0
dislocate,d,9.0
dislocated,d,10.0
dislocates,d,10.0
dislocating,d,11.0
dislocation,d,11.0
dislocations,d,12.0
dislodge,d,8.0
dislodged,d,9.0
dislodges,d,9.0
dislodging,d,10.0
disloyal,d,8.0
disloyalty,d,10.0
dismal,d,6.0
dismally,d,8.0
dismantle,d,9.0
dismantled,d,10.0
dismantles,d,10.0
dismantling,d,11.0
dismay,d,6.0
dismayed,d,8.0
dismaying,d,9.0
dismays,d,7.0
dismember,d,9.0
dismembered,d,11.0
dismembering,d,12.0
dismemberment,d,13.0
dismembers,d,10.0
dismiss,d,7.0
dismissal,d,9.0
dismissals,d,10.0
dismissed,d,9.0
dismisses,d,9.0
dismissible,d,11.0
dismissing,d,10.0
dismissive,d,10.0
dismissively,d,12.0
dismount,d,8.0
dismounted,d,10.0
dismounting,d,11.0
dismounts,d,9.0
disobedience,d,12.0
disobedient,d,11.0
disobey,d,7.0
disobeyed,d,9.0
disobeying,d,10.0
disobeys,d,8.0
disorder,d,8.0
disordered,d,10.0
disorderly,d,10.0
disorders,d,9.0
disorganisation,d,15.0
disorganise,d,11.0
disorganised,d,12.0
disorganising,d,13.0
disorient,d,9.0
disorientated,d,13.0
disorientating,d,14.0
disorientation,d,14.0
disoriented,d,11.0
disown,d,6.0
disowned,d,8.0
disowning,d,9.0
disowns,d,7.0
disparage,d,9.0
disparaged,d,10.0
disparagement,d,13.0
disparaging,d,11.0
disparagingly,d,13.0
disparate,d,9.0
disparities,d,11.0
disparity,d,9.0
dispassionate,d,13.0
dispassionately,d,15.0
dispatch,d,8.0
dispatched,d,10.0
dispatcher,d,10.0
dispatchers,d,11.0
dispatches,d,10.0
dispatching,d,11.0
dispel,d,6.0
dispelled,d,9.0
dispelling,d,10.0
dispels,d,7.0
dispensable,d,11.0
dispensaries,d,12.0
dispensary,d,10.0
dispensation,d,12.0
dispensations,d,13.0
dispense,d,8.0
dispensed,d,9.0
dispenser,d,9.0
dispensers,d,10.0
dispenses,d,9.0
dispensing,d,10.0
dispersal,d,9.0
dispersant,d,10.0
disperse,d,8.0
dispersed,d,9.0
disperser,d,9.0
dispersers,d,10.0
disperses,d,9.0
dispersing,d,10.0
dispersion,d,10.0
dispersions,d,11.0
dispersive,d,10.0
